CLIENT_ID,CLIENT_NAME,CLIENT_SERVICE_START_DATE,ROW_INSERT_DATE,ROW_UPDATE_DATE
384087128114449,Grandpa Pig,2018-01-27,2018-01-28,2018-07-26
860620340656739,Daddy Pig,2021-02-12,2021-02-13,2021-04-10
109891937630845,Peppa Pig,2021-10-10,2021-10-10,2021-11-03
909743201498022,Aunty Pig,2022-01-10,2022-01-12,2022-06-16
141542222941829,Candy Cat,2018-06-27,2018-07-02,2018-10-28
934825933589313,Pedro Pony,2022-03-31,2022-03-31,2022-08-20
217498896198079,Cousin Chloe,2025-01-18,2025-01-22,2025-04-25
257592776301977,Suzy Sheep,2025-11-25,2025-11-25,2025-12-07
114717275647922,Mr. Potato,2021-03-31,2021-03-31,2021-05-30
940127394285359,Delphine Donkey,2022-04-06,2022-04-08,2022-08-03
236885424739667,Mummy Pig,2022-02-03,2022-02-04,2022-05-10
770606327769161,Mandy Mouse,2025-07-08,2025-07-10,2026-01-06
193683550044131,Gerald Giraffe,2025-04-08,2025-04-08,2025-09-11
521456248803055,George Pig,2023-12-28,2024-01-02,2024-03-05
628072475816388,Mr. Bull,2022-04-04,2022-04-06,2022-09-17
866044393174181,Richard Rabbit,2020-06-18,2020-06-23,2020-09-15
356171483220814,Granny Pig,2018-08-18,2018-08-19,2018-08-28
639588377270244,Madame Gazelle,2022-07-02,2022-07-04,2022-07-21
563085185115157,Baby Alexander,2026-01-19,2026-01-21,2026-03-17
299225962793859,Emily Elephant,2022-06-09,2022-06-14,2022-10-10
607834045342331,Edmond Elephant,2019-07-26,2019-07-27,2020-02-03
450685582146032,Freddy Fox,2020-12-12,2020-12-17,2021-05-16
556650697416872,Wendy Wolf,2022-01-22,2022-01-23,2022-02-28
707441172261855,Rebecca Rabbit,2019-01-08,2019-01-08,2019-02-06
72526651937588,Danny Dog,2019-10-18,2019-10-23,2020-02-09
527979585658777,Uncle Pig,2022-04-26,2022-04-29,2022-09-29
766930157140880,Miss Rabbit,2023-12-08,2023-12-10,2024-04-30
605576281624317,Zoe Zebra,2026-01-31,2026-01-31,2026-07-25
331450967899881,Molly Mole,2020-12-28,2021-01-02,2021-03-31
987123297556082,Simon Squirrel,2022-11-16,2022-11-17,2023-03-14
