CLIENT_ID,PRODUCT_CODE,ACCOUNT_ID,PRODUCT_EVENT_DATE,PRODUCT_EVENT_TYPE,ROW_INSERT_DATE
384087128114449,CCAVDT,5108603,7/3/2020,Applied,7/3/2020
384087128114449,CCAVDT,5108603,7/12/2020,Approved,7/12/2020
384087128114449,CCAVDT,22280,6/14/2020,Applied,6/14/2020
384087128114449,CCAVDT,22280,6/23/2020,Approved,6/23/2020
860620340656739,SAVTR3,1109031,10/16/2019,Applied,10/18/2019
860620340656739,SAVTR3,1109031,10/22/2019,Denied,10/23/2019
860620340656739,CCCBK,900581,10/10/2021,Applied,10/10/2021
860620340656739,CCCBK,900581,10/17/2021,Approved,10/17/2021
860620340656739,SAVTR1,1728977,2/25/2023,Applied,2/27/2023
860620340656739,SAVTR1,1728977,3/4/2023,Approved,3/4/2023
109891937630845,CHQSMT,16006,6/1/2025,Applied,6/1/2025
109891937630845,CHQSMT,16006,6/3/2025,Denied,6/3/2025
109891937630845,CCAERO,47308985,2/1/2023,Applied,2/3/2023
109891937630845,CCAERO,47308985,2/4/2023,Denied,2/5/2023
109891937630845,SAVTR1,802729,12/29/2020,Applied,12/31/2020
109891937630845,SAVTR1,802729,1/8/2021,Approved,1/10/2021
109891937630845,SAVTR1,802729,7/8/2023,Closed,7/10/2023
109891937630845,CHQSMT,584714,4/4/2022,Applied,4/5/2022
109891937630845,CHQSMT,584714,4/10/2022,Approved,4/10/2022
109891937630845,CHQSMT,584714,5/12/2023,Closed,5/13/2023
909743201498022,CHQSTD,37653,5/12/2024,Applied,5/14/2024
909743201498022,CHQSTD,37653,5/16/2024,Denied,5/18/2024
909743201498022,SAVTR3,96282117,2/23/2023,Applied,2/23/2023
909743201498022,SAVTR3,96282117,2/26/2023,Denied,2/26/2023
909743201498022,CHQSTD,88320463,6/24/2022,Applied,6/25/2022
909743201498022,CHQSTD,88320463,6/27/2022,Approved,6/29/2022
909743201498022,CCAERO,24371,9/19/2019,Applied,9/21/2019
909743201498022,CCAERO,24371,9/26/2019,Approved,9/28/2019
909743201498022,CCAERO,24371,10/24/2021,Closed,10/25/2021
909743201498022,SAVTR3,1192619,8/18/2025,Applied,8/20/2025
909743201498022,SAVTR3,1192619,8/27/2025,Approved,8/28/2025
141542222941829,CHQSTD,31227574,2/2/2023,Applied,2/2/2023
141542222941829,CHQSTD,31227574,2/11/2023,Denied,2/11/2023
141542222941829,CCAERO,9517169,10/30/2024,Applied,10/30/2024
